id,Chapter,C_name,string_kr,command,,,frame,situation
1,2,리퍼,!!!!!,!size0 4 93,,,300 ~ 500 순차적 발생,02-01
2,2,리퍼,로벨리아!!!,!size0 6 93,,,,사진기자 앞에서 잠시 정적이 흐른다.
3,2,사진기자,...안녕하세요?,!speed0 2 10,,,670 ~ 720 ,사진기자는 뒤를 돌아본다.
4,2,리퍼,죽여버리기 전에 당장 꺼져,,,,810 ~ 950 ,사진기자를 향해 총을 겨눈다
5,2,사진기자,어... 조금 오해가 있긴한데,!speed 0 5 10,,,970 ~ 1040 ,황급히 일어나 손사래를 친다.
6,2,사진기자,저는 데일리 포스트 소속 기자입니다,,,,,
7,2,사진기자,조금만 진정하시고,,,,,
8,2,사진기자,여기에 살던 여성분을 알고 계시나요?,,,,1080 ~ 1150 ,손사래를 멈춤
9,2,리퍼,...뭐?,!speed 0 2 10,,,,잠시동안 정적
10,2,사진기자,왜 그렇게까지 놀라세요?,,,,,
11,2,사진기자,설마 저를 스토커라고 생각하셨다면 절대 아닙니다,,,,,
12,2,사진기자,저는 취재말곤 관심도 없어요!,,,,,
13,2,사진기자,아니면 혹시... 선생님이 스토킹을...,"!size 10 21 93,!speed 10 21 10",,,1230 ~ 1300 ,수상하다는 듯이 쳐다보는 자세
14,2,리퍼,닥치고 목적이 뭔지 말해,,,,,아직도 총을 겨누고있음
15,2,사진기자,아,,,,,스탠딩 자세로 변경
16,2,사진기자,보시다시피 조사하는 중입니다,,,,1320 ~ 1360 ,목에 걸린 사진기가 반짝거림
17,2,사진기자,일주일 전에 여성이 살해당했잖아요?,,,,1380 ~ 1480 ,
18,2,리퍼,살해당했다고?,!size 0 6 93,,,,
19,2,사진기자,꽤 떠들썩했는데 모르고 계셨어요?,,,,,
20,2,리퍼,계속 얘기해,,,,,
21,2,사진기자,말해드릴순 있지만,,,,,
22,2,사진기자,저도 얻는게 있어야지 않겠어요?,,,,1530 ~ 1630 ,수상하다는 듯이 쳐다보는 자세
23,2,사진기자,이건 어때요?<br>저희가 거래를 하는겁니다,,,,,
24,2,리퍼,먼저 정보를 넘기면 내가 아는걸 말해주지,,,,,총을 코트 안에 집어넣음
25,2,사진기자,도망치실 분은 아닌것같으니 먼저 얘기해드리자면,,,,1750 ~ 1900 ,
26,2,사진기자,제가 취재중인 여성분은 이 근방에서 사망했어요,,,,,스탠딩 자세로 변경
27,2,사진기자,소식을 듣고 도착했을땐 경찰때문에 자세히 보진 못했지만,,,,,
28,2,사진기자,떠도는 소문으론<br>칼에 여러번 찔렸다는걸 들은 것 같네요,!size 12 12 93,,,,
29,2,리퍼,그 사람이 이 집에서 살던 여인이다?,,,,,
30,2,사진기자,여성은 맞지만...  <br>그 사람인지는 잘 모르겠네요,!speed 11 12 10,,,,
31,2,리퍼,그렇다면 그 여인의 인상착의는 알고있나?,,,,,
32,2,사진기자,취재하기 위해 도착했을땐 경찰때문에 자세히 보진 못했지만,,,,,
33,2,사진기자,금발을 봤던것같네요,,,,,
34,2,리퍼,금발...,,,,2000 ~ 2200 ,리퍼는 집을 바라본다.
35,2,리퍼,... 내가 찾는 사람이 맞을지도 모르겠군...,!speed 0 3 10,,,,
36,2,리퍼,그녀는 내 하나뿐인 가족이였다,,,,,
37,2,리퍼,평소라면 항상 그녀의 곁에 있었겠지만...,,,,,대화가 끝난 후 잠시 뜸을 들인다
38,2,사진기자,있었겠지만?,,,,,
39,2,리퍼,... 그건 넘어가지,!speed 0 2 10,,,,대화 시작 전 잠시 뜸을 들인다
40,2,리퍼,이 집에서 그녀와 함께 지냈다,,,,,
41,2,리퍼,시간이 지나고,,,,,
42,2,리퍼,돌아왔을땐 너가 있었다,,,,2300 ~ 2350 ,리퍼가 사진기자를 바라본다.
43,2,사진기자,으으으음...,,,,2400 ~ 2530 ,
44,2,사진기자,평소에 누군가가 원한을 살 만한 일이 있었나요?,,,,,
45,2,리퍼,... 없다,!speed 0 3 10,,,,
46,2,리퍼,하지만 무슨 수를 써서라도,,,,,
47,2,리퍼,복수하겠다,!size 0 1 93,,,,리퍼는 이동한다
48,2,사진기자,무섭네요,,,,2600 ~ 2750 ,사진기자는 서서 얘기한다.
49,2,사진기자,성함을 알 수 있을까요?,,,,,
50,2,사진기자,서로 쫒는 목표가 얼추 비슷한 것 같아서요,,,,,
51,2,리퍼,난 설리번과 일하고있다,,,,2800 ~ 2890 ,리퍼는 잠시 서서 얘기한다.
52,2,사진기자,설리번이라면...,,,,,
53,2,리퍼,필요하면 찾아가겠다,,,,,리퍼는 다시 이동한다.
,, ,,,,,,
54,2,설리번,하하하! 이게 누군가!,,,,120 ~ 360 ,2-2 // 반갑다는 듯 손을 들어올린다.
55,2,설리번,지젤이 한 건 했구만!,,,,,손을 책상위로 올린다.
56,2,리퍼,무슨 일이 있었던거지?,!move 57,,,450 ~ 550,
57,2,설리번,바로 본론인건가? 그것도 좋지,!move 61,,,,1번 선택지. 132번 무브
58,2,설리번,하하하! 역시 실력 하나는 인정해야겠군,,,,570 ~ 620,2번 선택지
59,2,설리번,그 녀석도 고생했지만 나도 고생 좀 했어,,,,,
60,2,설리번,"자, 그럼 본론으로 넘어가지",,,,,
61,2,설리번,검은 고양이가 더욱 날뛰고 있어,,,,670 ~ 950,
62,2,설리번,이전에 있었던 폭발 기억하나?,,,,,
63,2,설리번,그건 오로지 자네만을 제거하기위해 만든 함정이였어,,,,,
64,2,설리번,그래서 인질과 아마추어들밖에 없었던거고,,,,,
65,2,설리번,이전까진 없었던 복수까지 생기고있네,,,,,
66,2,리퍼,복수?,!size 0 2 1.5,,,,
67,2,설리번,조지를 기억하나?,,,,,
68,2,설리번,시체나 다름없는 자네를 구해준 친구말이야,,,,,
69,2,설리번,자택에서 습격까지 받았다더군,,,,,
70,2,설리번,그래서 말인데...<br>지금 당장 일을 해줘야겠어,,,,,
71,2,설리번,아주 간단한 일이야<br>리퍼가 살아있는걸 보여주기만 하면 돼,,,,,
72,2,설리번,조직원들이 한 번 더 말해줄걸세,,,,,
73,2,리퍼,바로 움직이지,,,,,대화가 끝나고 바로 움직인다.
,, ,,,,
74,2,조직원1,몸상태는 어떻습니까?,,,,350 ~ 520,2-3 // 농장 앞에서 브리핑을 한다.
75,2,리퍼,괜찮아,,,,,
76,2,조직원1,작전을 말씀드리겠습니다,,,,,
77,2,조직원1,대장님이 검은 고양이 녀석들을 제압하시면,,,,550 ~ 700,
78,2,조직원1,저희가 생포하겠습니다,,,,,
79,2,조직원1,생포한 녀석들에게서 정보를 캘 생각입니다,,,,,
80,2,리퍼,다른 주의할점은?,,,,,
81,2,조직원1,지원군이 없습니다,,,,,
82,2,리퍼,시작하지,,,,,대화가 끝나고 농장 안으로 들어선다.
,, ,,,,
83,2,리퍼,...,,,,50 ~ 90,2-4 // 리퍼가 주저앉아 구역질을 한다.
84,2,리퍼,이렇게 역겨운 냄새였던가...,,,,,
,, ,,,,
85,2,리퍼,...우욱...,!speed 0 3 10,,,0,2-5 // 퍼가 주저앉아 구역질을 한다.
86,2,리퍼,...,,,,100,
,, ,,,,
87,2,적군1,리퍼...?!,,,,150,2-6 // 칼을 떨어트리는 QTE 적군
88,2,적군1,죽어!!!,,,,300,총을 쏜다.
,, ,,,,
89,2,적군2,미친...!,,,,210 ~ 310,2-7 // 계단 차는 적군
90,2,적군2,리퍼다!!!,,,,,계단을 차고 뒤를 돌아 뛰며 외친다.
,, ,,,,
91,2,적군3,죽은 거 아니였어?!,,,,40 ~ 120,2-8 // 리퍼를 향해 함께 공격하는 적군
92,2,적군4,빨리 쏘기나 해!,,,,,대화가 끝나고 함께 공격한다.
,, ,,,,
93,2,리퍼,... 칼?,!speed 0 5 10,,,170 ~ 230,02-09
,, ,,,,
94,2,적군7,우... 우린 이미 항복했다고!!!,!speed 0 4 10,,,70 ~ 190,2-10 // 클리어 이후. 적군 대사
95,2,적군8,어째서 살아있는거지?!,,,,,
,, ,,,,
96,2,조지,역시 회복할 시간이 더 필요하셨던건가?,,,,0 ~ 140,02-11
97,2,조직원2,대장님을 못믿는거냐?,,,,,
98,2,조직원3,잠깐 들어가볼까?,,,,,
99,2,조지,"아니, 조금만 더 기다려보자",,,,,
100,2,조직원3,잠깐 보는 건 괜찮잖아?,,,,200 ~ 290,늑대 클리어. 1_3_3 특수 씬. // 문으로 걸어 들어간다.
101,2,조직원3,으악!,,,,330,뒷걸음질 친다.
102,2,조지,전부 제거하신겁니까?,,,,585 ~ 620,
103,2,리퍼,가자,,,,,리퍼는 차 방향으로 걸어간다.
,, ,,,,
104,2,설리번,퍼...,!speed 0 3 15,,,0 ~ 300,2-12 // 화면이 불투명하고 리퍼는 고개를 숙이고있다.
105,2,설리번,리퍼,!speed 0 1 15,,,,화면이 점점 밝아진다.
106,2,리퍼,흠,,,,,완전히 밝아지고 리퍼는 고개를 든다.
107,2,설리번,듣고 있는건가?,,,,,책상에 손을 올리고 말한다.
108,2,리퍼,조금 피곤하군,,,,,
109,2,설리번,인질이 하나 정도는 있을거라 생각했는데,,,,,늑대 상태로 클리어할 시 발생.
110,2,리퍼,어쩔 수 없었어,!move 111,,,320 ~ 400,
111,2,설리번,리퍼답지 않군,,,,400 ~ 500,1번 선택지 선택 시 발생
112,2,설리번,...,,,,,
113,2,설리번,어쩌면 내가 무리한 부탁을 한걸지도 모르겠군,,,,550 ~ 680,손을 들어올린다.
114,2,설리번,위협을 준건 맞으니...<br>이번은 해프닝이라고 생각하겠어,,,,,
115,2,설리번,그나저나 자네 괜찮나?,,,,,손을 책상 위로 올린다.
116,2,설리번,조직원들 말로는 마치 굶주린 늑대같았다고 하더군,,,,,
117,2,리퍼,나 자신을 잃어버린 기분이였어,!move 118,,,,
118,2,설리번,그건 무슨 소리인가?,,,,720 ~ 870,1번 선택 시.
119,2,설리번,진짜 사신이라도 되었다는 소리인가?,,,,,
120,2,설리번,이제 그만 정신차리게,,,,,
121,2,설리번,잡담은 이제 그만하고 본론으로 돌아가지,,,,720 ~ 870,
122,2,설리번,"검은 고양이""""",!size 0 7 93,,,,
123,2,설리번,우리 영역에 마약을 풀고,,,,,
124,2,설리번,이제는 내 사업을 더럽히고있어,,,,,
125,2,설리번,회복된지 얼마 되지 않았다는걸 알고 있지만<br>계속 나서줘야겠어,,,,,
126,2,리퍼,가혹하군,!move 127,,,900 ~ 1200,
127,2,설리번,자네를 살린게 나라는걸 잊지말게,,,,,1번 선택지 선택 시 발생
128,2,설리번,더 묻고 싶은 건 있나?,,,,,
129,2,리퍼,로벨리아에 대해 알고있는게 있나?,!move 130,,,,
130,2,설리번,커피집을 운영하던 여자말인가?,,,,1230 ~ 1350,"1번 선택지, 10141 대화로 돌아감"
131,2,설리번,그러고 보니 한 번도 본 적이 없군,,,,,
132,2,설리번,여자 얘기가 나와서 말인데,,,,1360 ~ 1450,
133,2,설리번,남자에게 여자는 약점만 될 뿐이네,!move 140,,,,
134,2,설리번,집을 불태웠다고?,,,,1230 ~ 1350,"2번 선택지, 10141 대화로 돌아감"
135,2,설리번,겁대가리를 상실했군,,,,,
136,2,설리번,조지를 생각해보면 검은 고양이가 분명할거야,,,,,
137,2,설리번,오히려 잘됐군,,,,,
138,2,설리번,더 이상 죄책감을 가질 필요가 없네,,,,,
139,2,설리번,보이는 족족 없애버리게,!move 140,,,1360 ~ 1450,
140,2,설리번,당분간은 내가 마련한 곳에 머무르는게 좋을거야,,,,,
141,2,설리번,또 죽을 순 없지않겠나?,,,,,
142,2,리퍼,알겠어,,,,,설리번의 사무실에서 퇴장한다.
,, ,,,,
143,2,잭,여긴 어디지?,,,,310 ~ 400,잭은 등을 돌려 앉아있다.
144,2,리퍼,이게 도대체...,,,,,리퍼는 뒤를 돌아본다.
145,2,잭,너는...!,,,,,일어서서 리퍼를 바라본다.
146,2,리퍼,꿈을 꾸고 있는건가?,,,,430 ~ 520,뒤를 돌아선 채로 말한다.
147,2,잭,죽여버리겠어!!!,!size 0 8 93,,,380 ~ 470,리퍼를 향해 달려든다.
148,2,사진기자,선생님?,,,,600 ~ 750,리퍼 앞에서 환각이 깨어나고 사진기자가 보인다.
149,2,사진기자,뭘 보고 계신거지?,,,,,수상하다는 듯이 쳐다본다.
150,2,리퍼,허?,,,,,
151,2,사진기자,네?,,,,820 ~ 970,
