id,Chapter,C_name,string_kr,command,image_name,dir
1,2,사진기자,... 안녕하세요?,,photo_normal_1,left
2,2,리퍼,로벨리아는 어디있지?!,,reaper_normal_1,right
3,2,사진기자,오... 오해가 있는 것 같은데,,photo_normal_1,
4,2,리퍼,두번 묻지 않아,,reaper_normal_1,right
5,2,사진기자,조금만 진정해주세요,,photo_normal_1,left
6,2,사진기자,저는 데일리 포스트 기자입니다,,photo_normal_1,left
7,2,사진기자,로벨리아라면... 살해당한 여성분 말씀이신가요?,,photo_normal_1,left
8,2,리퍼,... 뭐?,,reaper_normal_1,right
9,2,사진기자,... 모르고 계셨어요?,,photo_normal_1,left
10,2,사진기자,여기 시민이라면 모를 수가 없을텐데...?,,photo_normal_1,left
11,2,리퍼,무슨 일이 있었는지 당장 말해,,reaper_normal_1,right
12,2,사진기자,말해드릴 순 있지만 저도 궁금한게 생겼어요,,photo_normal_1,left
13,2,사진기자,이건 어때요?<br>저희가 거래를 하는 겁니다.,,photo_normal_1,left
14,2,사진기자,제가 원하는건<br>첫째. 무서우니까 총부터 집어넣는다,,photo_normal_1,left
15,2,사진기자,둘째. 로벨리아라는 여성에 대해 말해준다,,photo_normal_1,left
16,2,사진기자,대답해주신다면 저는 여기서 무슨 일이 있었는지 말씀해드릴게요,,photo_normal_1,left
17,2,사진기자,어떻게 하실래요?,,photo_normal_1,left
18,2,리퍼,( 수락한다 ),!move 19,reaper_normal_1,right
,,,( 거절한다 ),!move 36,,
19,2,사진기자,좋아요<br>도망가실 분 처럼 보이진 않으니 제가 먼저 말씀드리죠,,photo_normal_1,left
20,2,사진기자,로벨리아라는 인물이 그 여성인지는 잘 모르겠지만,,photo_normal_1,left
21,2,사진기자,"일주일 전, 이 근방에서 한 여성이 살해당했어요",,photo_normal_1,left
22,2,사진기자,소식을 듣고 도착했을땐 경찰때문에 자세히 보진 못했지만,,photo_normal_1,left
23,2,사진기자,떠도는 소문으로는 무자비하게 칼에 찔렸다고 들은 것 같네요,,photo_normal_1,left
24,2,사진기자,그리고 저는 그 사건을 조사하고 있습니다,,photo_normal_1,left
25,2,사진기자,이제 로벨리아라는 여성에 대해 말씀해주시죠,,photo_normal_1,left
26,2,리퍼,로벨리아는 나의 하나뿐인 가족이다,,reaper_normal_1,right
27,2,리퍼,그리고 나와 함께 이 집에서 살고 있었다,,reaper_normal_1,right
28,2,사진기자,가족...!,,photo_normal_1,left
29,2,리퍼,평소라면 항상 그녀의 곁에 있었겠지만...,,reaper_normal_1,right
30,2,사진기자,있었겠지만...?,,photo_normal_1,left
31,2,리퍼,... 그건 넘어가지,,reaper_normal_1,right
32,2,리퍼,마지막으로 하나만 묻지,,reaper_normal_1,right
33,2,리퍼,그녀의 인상착의를 알고있나?,,reaper_normal_1,right
34,2,사진기자,자세히 보진 못했지만 금발을 봤던것같네요,,photo_normal_1,left
35,2,리퍼,... 금발...,,reaper_normal_1,right
36,2,사진기자,잠시만요! 성함을 알 수 있을까요?!,,photo_normal_1,right
37,2,사진기자,이제부터 뭘 하실 생각이죠?!,,photo_normal_1,right
38,2,리퍼,그 녀석을 찾아내서 죽일거다,,reaper_normal_1,left
39,2,리퍼,반드시,,reaper_normal_1,left
40,2,사진기자,잠시만요! 그럼 도대체 누구를 찾던 거죠?!,,photo_normal_1,right
41,2,사진기자,제게 총은 왜 겨누신거죠?!,,photo_normal_1,right
42,2,리퍼,알 필요 없다,,reaper_normal_1,left
43,2,설리번,하하! 이게 누군가!,,sullivan_normal_1,right
44,2,설리번,몸 상태는 어떤가?,,sullivan_normal_1,right
45,2,리퍼,나쁘지 않아,!move 46,reaper_normal_1,right
,,,무슨 일이 있었던거지?,!move 49,,
46,2,설리번,다행이군,,sullivan_normal_1,right
47,2,설리번,리퍼는 아직 쓰러지면 안돼,,sullivan_normal_1,right
48,2,설리번,"그래, 본론으로 들어가지",,sullivan_normal_1,right
49,2,설리번,이전에 있었던 폭발 기억하나?,,sullivan_normal_1,right
50,2,설리번,조사해봤더니 오로지 자네만을 제거하기 위해 만든 함정이였네,,sullivan_normal_1,right
51,2,설리번,그 덕에 검은 고양이들이 날뛰고있지,,sullivan_normal_1,right
