id,Chapter,C_name,string_kr,command,frame,situation
1,2,리퍼,!!!!!,!size0 4 1.5,300 ~ 500 순차적 발생,2-1
2,2,리퍼,로벨리아!!!,!size0 6 1.5,,사진기자 앞에서 잠시 정적이 흐른다.
3,2,사진기자,...안녕하세요?,!speed0 2 10,670 ~ 720 ,사진기자는 뒤를 돌아본다.
4,2,리퍼,죽여버리기 전에 당장 꺼져,,810 ~ 950 ,사진기자를 향해 총을 겨눈다
5,2,사진기자,어... 조금 오해가 있긴한데,!speed 0 5 10,970 ~ 1040 ,황급히 일어나 손사래를 친다.
6,2,사진기자,저는 데일리 포스트 소속 기자입니다,,,
7,2,사진기자,조금만 진정하시고,,,
8,2,사진기자,여기에 살던 여성분을 알고 계시나요?,,1080 ~ 1150 ,손사래를 멈춤
9,2,리퍼,...뭐?,!speed 0 2 10,,잠시동안 정적
10,2,사진기자,왜 그렇게까지 놀라세요?,,,
11,2,사진기자,설마 저를 스토커라고 생각하셨다면 절대 아닙니다,,,
12,2,사진기자,저는 취재말곤 관심도 없어요!,,,
13,2,사진기자,아니면 혹시... 선생님이 스토킹을...,!speed 5 9 10,1230 ~ 1300 ,수상하다는 듯이 쳐다보는 자세
14,2,리퍼,닥치고 목적이 뭔지 말해,,,아직도 총을 겨누고있음
15,2,사진기자,아,,,스탠딩 자세로 변경
16,2,사진기자,보시다시피 조사하는 중입니다,,1320 ~ 1360 ,목에 걸린 사진기가 반짝거림
17,2,사진기자,일주일 전에 여성이 살해당했잖아요?,,1380 ~ 1480 
18,2,리퍼,살해당했다고?,!size 0 6 1.5,,
19,2,사진기자,꽤 떠들썩했는데 모르고 계셨어요?,,,
20,2,리퍼,계속 얘기해,,,
21,2,사진기자,말해드릴순 있지만,,,
22,2,사진기자,저도 얻는게 있어야지 않겠어요?,,1530 ~ 1630
23,2,사진기자,"이건 어때요?<br>저희가 "거래" 를 하는겁니다","!size 16 18 1.5,!speed 16 18 10",,
24,2,리퍼,먼저 정보를 넘기면 내가 아는걸 말해주지,,,총을 코트 안에 집어넣음
25,2,사진기자,도망치실 분은 아닌것같으니 먼저 얘기해드리자면,,1750 ~ 1900 ,
26,2,사진기자,제가 취재중인 여성분은 이 근방에서 사망했어요,,,스탠딩 자세로 변경
27,2,사진기자,소식을 듣고 도착했을땐 경찰때문에 자세히 보진 못했지만,,,
28,2,사진기자,"떠도는 소문으론<br>""칼"" 에 여러번 찔렸다는걸 들은 것 같네요",!size 13 14 1.5,,
29,2,리퍼,그 사람이 이 집에서 살던 여인이다?,,,
30,2,사진기자,여성은 맞지만...  <br>그 사람인지는 잘 모르겠네요,!speed 11 12 10,,
31,2,리퍼,그렇다면 그 여인의 인상착의는 알고있나?,,,
32,2,사진기자,취재하기 위해 도착했을땐 경찰때문에 자세히 보진 못했지만,,,
33,2,사진기자,금발을 봤던것같네요,,,
34,2,리퍼,금발...,,2000 ~ 2200 ,리퍼는 집을 바라본다.
35,2,리퍼,... 내가 찾는 사람이 맞을지도 모르겠군...,!speed 0 3 10,,
36,2,리퍼,그녀는 내 하나뿐인 가족이였다,,,
37,2,리퍼,평소라면 항상 그녀의 곁에 있었겠지만...,,,대화가 끝난 후 잠시 뜸을 들인다
38,2,사진기자,있었겠지만?,,,
39,2,리퍼,... 그건 넘어가지,!speed 0 3 10,,대화 시작 전 잠시 뜸을 들인다
40,2,리퍼,이 집에서 그녀와 함께 지냈다,,,
41,2,리퍼,그리고 얼마인지 모를 정도로 시간이 지나고,,,
42,2,리퍼,집에 돌아왔을땐 너가 있었다,,2300 ~ 2350 ,리퍼가 사진기자를 바라본다.
43,2,사진기자,으으으음...,,2400 ~ 2530 ,
44,2,사진기자,평소에 누군가가 원한을 살 만한 일이 있었나요?,,,
45,2,리퍼,없다,,,
46,2,리퍼,하지만,,,
47,2,리퍼,무슨 수를 써서라도 그 녀석을 찾아내겠다,,,리퍼는 이동한다
48,2,사진기자,무섭네요,,2600 ~ 2750 ,사진기자는 서서 얘기한다.
49,2,사진기자,성함을 알 수 있을까요?,,,
50,2,사진기자,서로 쫒는 목표가 얼추 비슷한 것 같아서요,,,
51,2,리퍼,난 설리번과 일하고있다,,2800 ~ 2890 ,리퍼는 잠시 서서 얘기한다.
52,2,사진기자,설리번이라면...,,,
53,2,리퍼,필요하면 찾아가겠다,,,리퍼는 다시 이동한다.
, ,,,,,
54,2,설리번,하하하! 이게 누군가!,,120 ~ 360 ,2-2 // 반갑다는 듯 손을 들어올린다.
55,2,설리번,지젤이 한건 했구만!,,,손을 책상위로 올린다.
56,2,리퍼,무슨 일이 있었던거지?,!move 20058,450 ~ 550,
57,2,,나쁘지않아,!move 20059,,
58,2,설리번,바로 본론인건가? 그것도 좋지,!move 20062,,1번 선택지. 132번 무브
59,2,설리번,하하하! 역시 실력 하나는 인정해야겠군,,570 ~ 620,2번 선택지
60,2,설리번,그 녀석도 고생했지만 나도 고생 좀 했어,,,
61,2,설리번,"자, 그럼 본론으로 넘어가지",,,
62,2,설리번,검은 고양이가 더욱 날뛰고 있어,,670 ~ 950,
63,2,설리번,이전에 있었던 폭발 기억하나?,,,
64,2,설리번,그건 오로지 자네만을 제거하기위해 만든 함정이였어,,,
65,2,설리번,그래서 인질과 아마추어들밖에 없었던거고,,,
66,2,설리번,이전까진 없었던 복수까지 생기고있네,!size 10 11 1.5,,
67,2,리퍼,복수?,,,
68,2,설리번,조지를 기억하나?,,,
69,2,설리번,시체나 다름없는 자네를 구해준 친구말이야,,,
70,2,설리번,자택에서 습격까지 받았다더군,,,
71,2,설리번,그래서 말인데...<br>지금 당장 일을 해줘야겠어,,,
72,2,설리번,아주 간단한 일이야<br>리퍼는 살아있다라는걸 보여주기만 하면 돼,!size 14 22 1.5,,
73,2,설리번,조직원들이 한번 더 말해줄걸세,,,
74,2,리퍼,바로 움직이지,,,대화가 끝나고 바로 움직인다.
, ,,,,,
75,2,조직원1,몸상태는 어떻습니까?,,350 ~ 520,2-3 // 농장 앞에서 브리핑을 한다.
76,2,리퍼,괜찮아,,,
77,2,조직원1,작전을 말씀드리겠습니다,,,
78,2,조직원1,대장님이 검은 고양이 녀석들을 제압하시면,,550 ~ 700,
79,2,조직원1,저희가 생포하겠습니다,,,
80,2,조직원1,생포한 녀석들에게서 정보를 캘 생각입니다.,,,
81,2,리퍼,다른 주의할점은?,,,
82,2,조직원1,이성을 잃으시면 안됩니다,,,
83,2,리퍼,시작하지,,,대화가 끝나고 농장 안으로 들어선다.
, ,,,,,
84,2,리퍼,...우욱,!speed 0 3 10,50 ~ 90,2-4 // 리퍼가 주저앉아 구역질을 한다.
85,2,리퍼,이렇게 역겨운 냄새였던가...,,,
, ,,,,,
86,2,리퍼,...우욱...,!speed 0 3 10,0,2-5 // 퍼가 주저앉아 구역질을 한다.
87,2,리퍼,...,,100,
, ,,,,,
88,2,적군1,리퍼...?!,,150,2-6 // 칼을 떨어트리는 QTE 적군
