id,string_kr,problem,correct_answer,
101,"정신을 잃은 사이, 나의 모든 것이 사라졌다.",,
,"그녀, 그리고 추억이 담긴 집 모두.",,
,이미 늦었다는 것을 알고 스스로를 속여도 봤지만,,
,로벨리아는 잭 더 리퍼에게 살해당했다.,!person는 !person에게 !destination당했다.,"로벨리아, 잭 더 리퍼, 살해"
,로벨리아는 잭 더 리퍼가 칼로 찔러 무참히 살해당했다.,!person는 !object로 !destination다.,"잭 더 리퍼, 칼, 찔렀"
,로벨리아라는 이름이 매 초마다 심장을 죄여온다.,,
,날파리들이 정신없이 배회하지만,,
,잭 더 리퍼(Jack The Ripper),,
,그 이름을 기억하겠다.,,
201,늘 있는 역겨운 일상이다.,,
,"한 밤의 좀도둑은 신문을 파는 어린아이였고, 신경 쓸 필요 없어보인다.",!person은 !object를 파는 !person였다.,"좀도둑, 신문, 어린아이"
,하지만 계속 긴장은 늦추지 말아야한다.,,
,아직까지 잭 더 리퍼의 실마리는 없지만,,
,가져온 장부는 분명 도움이 되겠지.,,
,조지는 로벨리아가 죽은 것을 어떻게 알았지?,!person은(는) !person의 !destination을 알고 있었다.,"조지, 로벨리아, 사망"
,설리번은 잭 더 리퍼의 존재를 어떻게 알았지?,!person은(는) !person의 !destination를 알고 있었다.,"설리번, 잭 더 리퍼, 존재"
